Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2017","2017","7021","Annual value","USD","421.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2018","2018","7021","Annual value","USD","477.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2019","2019","7021","Annual value","USD","414.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2020","2020","7021","Annual value","USD","430.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2021","2021","7021","Annual value","USD","469.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2022","2022","7021","Annual value","USD","527.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2023","2023","7021","Annual value","USD","560.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","1992","1992","7021","Annual value","USD","482.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","1993","1993","7021","Annual value","USD","455.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","1994","1994","7021","Annual value","USD","446.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","1995","1995","7021","Annual value","USD","221.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","1996","1996","7021","Annual value","USD","242.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","1997","1997","7021","Annual value","USD","233.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","1998","1998","7021","Annual value","USD","200.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","1999","1999","7021","Annual value","USD","190.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2000","2000","7021","Annual value","USD","166.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2001","2001","7021","Annual value","USD","192.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2002","2002","7021","Annual value","USD","205.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2003","2003","7021","Annual value","USD","229.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2004","2004","7021","Annual value","USD","244.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2005","2005","7021","Annual value","USD","245","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2006","2006","7021","Annual value","USD","230.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2007","2007","7021","Annual value","USD","310.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2008","2008","7021","Annual value","USD","480.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2009","2009","7021","Annual value","USD","377.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2010","2010","7021","Annual value","USD","427.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2011","2011","7021","Annual value","USD","481","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2012","2012","7021","Annual value","USD","600","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2013","2013","7021","Annual value","USD","523.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2014","2014","7021","Annual value","USD","460.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2015","2015","7021","Annual value","USD","353.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2016","2016","7021","Annual value","USD","368.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2017","2017","7021","Annual value","USD","389.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2018","2018","7021","Annual value","USD","405.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2019","2019","7021","Annual value","USD","351.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2020","2020","7021","Annual value","USD","400.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2021","2021","7021","Annual value","USD","660","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2022","2022","7021","Annual value","USD","620.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2023","2023","7021","Annual value","USD","428.2","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1994","1994","7021","Annual value","USD","555.3","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1995","1995","7021","Annual value","USD","459.1","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1996","1996","7021","Annual value","USD","566.8","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1997","1997","7021","Annual value","USD","654.9","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1998","1998","7021","Annual value","USD","737.9","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1999","1999","7021","Annual value","USD","764.5","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2000","2000","7021","Annual value","USD","757.7","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2001","2001","7021","Annual value","USD","758.1","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2002","2002","7021","Annual value","USD","901.1","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2003","2003","7021","Annual value","USD","1074.2","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2004","2004","7021","Annual value","USD","1123.4","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2005","2005","7021","Annual value","USD","1552.8","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2006","2006","7021","Annual value","USD","1920.8","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2007","2007","7021","Annual value","USD","2298","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2008","2008","7021","Annual value","USD","2435.4","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2009","2009","7021","Annual value","USD","2696","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2010","2010","7021","Annual value","USD","2819.4","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2011","2011","7021","Annual value","USD","3300","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2012","2012","7021","Annual value","USD","3440.5","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2013","2013","7021","Annual value","USD","3830.3","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","7021","Annual value","USD","4234.1","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2015","2015","7021","Annual value","USD","3220.9","A","Official figure"
"PP","Producer Prices","031","Azerbaijan","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","7021","Annual value","USD","2193.4","A","Official figure"
